statNm,statId,chgerId,chgerType,addr,addrDetail,location,lat,lng,useTime,busiId,bnm,busiNm,busiCall,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,powerType,output,method,zcode,zscode,kind,kindDetail,parkingFree,note,limitYn,limitDetail,delYn,delDetail,trafficYn,year,floorNum,floorType,maker
동백대교 인근 공영주차장,ME23B120,01,06,전북특별자치도 군산시 금동 1-15,전라북도 군산시 금동 1-15,null,35.9939155,126.7068589,24시간 개방,ME,환경부,환경부,063-454-3812,2,20260307205846,20260307165359,20260307173633,,,100,단독,52,52130,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
농어민문화체육센터,ME23B121,01,06,전라남도 완도군 완도읍 개포로 111,전라남도 완도군 완도읍 개포로 111,null,34.3151976,126.7418267,24시간 개방,ME,환경부,환경부,061-550-5485,2,20260307205543,20260307195153,20260307202750,,,100,단독,46,46890,A0,A004,N,,N,,N,,N,2023,1,F,중앙제어
축산사업소,ME23B122,01,06,전라남도 해남군 해남읍 남외리 550-5,전라남도 해남군 해남읍 남외리 550-5,null,34.5647883,126.5877476,24시간 개방,ME,환경부,환경부,061-531-3913,2,20260307205654,20260228090516,20260228093935,,,100,단독,46,46820,A0,A001,Y,,N,,N,,N,2023,1,F,중앙제어
함열올림픽 스포츠센터,ME23B123,01,06,전북특별자치도 익산시 함열읍 와리 164,전라북도 익산시 함열읍 와리 164,null,36.0741294,126.9640859,24시간 개방,ME,환경부,환경부,063-859-4629,2,20260307205540,20260307155205,20260307162906,,,100,단독,52,52140,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
송정매일시장,ME23B124,01,06,광주광역시 광산구 송정동 792-8,광주광역시 광산구 송정동 792-8,null,35.1402976,126.7948907,24시간 개방,ME,환경부,환경부,062-960-9916,2,20260307205807,20260306133338,20260306133804,,,100,단독,29,29200,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
충주시청 의회동주차장,ME23B125,01,06,충청북도 충주시 금릉동 700,충청북도 충주시 금릉동 700,null,36.9902292,127.9251528,24시간 개방,ME,환경부,환경부,043-850-3680,2,20260307205804,20260307200559,20260307204858,,,100,단독,43,43130,A0,A003,Y,,N,,N,,N,2023,1,F,중앙제어
부산지방기상청,ME23B126,01,06,부산광역시 강서구 대저로63번길 54 (대저1동),부산광역시 강서구 대저로63번길 54 (대저1동),null,35.2174438,128.9598629,평일 : 09:00~21:00 / 주말 : 09:00~18:00,ME,환경부,환경부,051-718-0225,3,20260307205928,20260307161307,20260307165604,20260307205859,,100,단독,26,26440,A0,A003,N,,N,,N,,N,2023,1,F,중앙제어
부산119안전체험관,ME23B127,01,06,부산광역시 동래구 온천동 330,부산광역시 동래구 온천동 330,null,35.2174588,129.0736804,24시간 개방,ME,기후에너지환경부,환경부,051-760-5822,2,20260307205542,20260307172338,20260307180028,,,100,단독,26,26260,A0,A003,Y,,N,,N,,N,2023,1,F,중앙제어
단양관광안내소(단양팔경),ME23B128,01,06,충청북도 단양군 단양읍 고수리 145-12,충청북도 단양군 단양읍 고수리 145-12,null,36.9867524,128.3764371,24시간 개방,ME,환경부,환경부,043-420-2905,2,20260307205514,20260307144120,20260307152447,,,100,단독,43,43800,D0,D006,Y,,N,,N,,N,2023,1,F,중앙제어
세종시립도서관,ME23B129,01,06,세종특별자치시 고운동 2103,세종특별자치시 고운동 2103,null,36.5104933,127.2397304,24시간 개방,ME,환경부,환경부,044-301-4316,3,20260307205847,20260307181524,20260307183921,20260307204824,,100,단독,36,36110,I0,I005,Y,,N,,N,,N,2023,1,F,중앙제어
영천역앞 공영주차장,ME23B130,01,06,경상북도 영천시 완산동 939-29,경상북도 영천시 완산동 939-29,null,35.9600542,128.9404321,24시간 개방,ME,환경부,환경부,"054-339-7359,7360",2,20260307205923,20260307084611,20260307091204,,,100,단독,47,47230,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
완산2공영주차장,ME23B131,01,06,경상북도 영천시 완산동 952,경상북도 영천시 완산동 952,null,35.9623438,128.9398706,24시간 개방,ME,환경부,환경부,054-330-6264,2,20260307205655,20260307142443,20260307150305,,,100,단독,47,47230,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
포항 남구청,ME23B132,01,06,경상북도 포항시 남구 대도동 380-3,경상북도 포항시 남구 대도동 380-3,null,36.0091477,129.3602555,24시간 개방,ME,환경부,환경부,054-280-9504,2,20260307205511,20260307132049,20260307140326,,,100,단독,47,47110,A0,A001,Y,,N,,N,,N,2023,1,F,중앙제어
포항시 청소년수련관,ME23B133,01,06,경상북도 포항시 북구 환호동 185,경상북도 포항시 북구 환호동 185,null,36.0756403,129.3970561,24시간 개방,ME,환경부,환경부,054-240-9131,2,20260307205521,20260307151353,20260307155657,,,100,단독,47,47110,J0,J002,Y,,N,,N,,N,2023,1,F,중앙제어
근로자종합복지관,ME23B134,01,06,전북특별자치도 완주군 봉동읍 둔산3로 94,전라북도 완주군 봉동읍 둔산3로 94,null,35.7915862,127.4251045,24시간 개방,ME,환경부,환경부,063-290-3327,2,20260307205955,20260307173153,20260307181440,,,100,단독,52,52710,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
청주시 차량등록사업소,ME23B135,01,06,충청북도 청주시 흥덕구 신봉동 527-6,충청북도 청주시 흥덕구 신봉동 527-6,null,36.6637151,127.4654589,24시간 개방,ME,환경부,환경부,043-201-4903,2,20260307205814,20260307084923,20260307093223,,,100,단독,43,43110,A0,A003,Y,,N,,N,,N,2023,1,F,중앙제어
성포공원내 공영유료주차장,ME23B136,01,06,경기도 안산시 상록구 성포동 593-14,경기도 안산시 상록구 성포동 593-14,null,37.3259915,126.845668,24시간 이용가능,ME,기후에너지환경부,환경부,010-8330-4562,2,20260307205935,20260307183759,20260307191801,,,100,단독,41,41270,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
삼척시청,ME23B137,01,06,강원특별자치도 삼척시 교동 695,강원특별자치도 삼척시 교동 695,null,37.4489593,129.164372,24시간 개방,ME,환경부,환경부,033-570-3750,2,20260307205624,20260307172438,20260307174903,,,100,단독,51,51230,A0,A001,Y,,N,,N,,N,2023,1,F,중앙제어
모암2공영주차장,ME23B138,01,06,경상북도 김천시 모암동 190-7,경상북도 김천시 모암동 190-7,null,36.1227793,128.1256934,24시간 개방,ME,환경부,환경부,054-420-6842,2,20260307205533,20260307174826,20260307181919,,,100,단독,47,47150,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
환승주차장,ME23B139,01,06,전라남도 장성군 장성읍 영천리 1467-10,전라남도 장성군 장성읍 영천리 1467-10,null,35.2994607,126.7791611,24시간 개방,ME,환경부,환경부,061-390-7376,2,20260307205601,20260307090904,20260307094053,,,100,단독,46,46880,B0,B003,Y,,N,,N,,N,2023,1,F,중앙제어
대신지구 공영주차장B,ME23B140,01,06,전라남도 영광군 영광읍 신하리 831-1,전라남도 영광군 영광읍 신하리 831-1,null,35.274216,126.5007041,24시간 개방,ME,환경부,환경부,061-350-4746,3,20260307205706,20260307175517,20260307180051,20260307201641,,100,단독,46,46870,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
광산로 제2공영주차장,ME23B141,01,06,광주광역시 광산구 송정동 805-4,광주광역시 광산구 송정동 805-4,null,35.1393609,126.7972021,24시간 개방,ME,환경부,환경부,062-960-8632,2,20260307205718,20260307165232,20260307170402,,,100,단독,29,29200,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
나주시 가족센터 주차장,ME23B142,01,06,전라남도 나주시 송월동 1099-3,전라남도 나주시 송월동 1099-3,null,35.0155801,126.7124237,24시간 개방,ME,환경부,환경부,061-339-8692,2,20260307205850,20260306101124,20260306105433,,,100,단독,46,46170,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
울산북구보건소,ME23B143,01,06,울산광역시 북구 연암동 1082,울산광역시 북구 연암동 1082,null,35.5835268,129.3603628,24시간 개방,ME,환경부,환경부,010-7676-4170,2,20260307205835,20260307123740,20260307131223,,,100,단독,31,31200,A0,A001,Y,,N,,N,,N,2023,1,F,중앙제어
여수시의회,ME23B144,01,06,전라남도 여수시 여서동 222-2,전라남도 여수시 여서동 222-2,null,34.754198,127.7084823,24시간 개방,ME,환경부,환경부,061-659-3212,2,20260307205950,20260307194715,20260307203024,,,100,단독,46,46130,A0,A001,Y,,N,,N,,N,2023,1,F,중앙제어
성환읍 행정복지센터,ME23B145,01,06,충청남도 천안시 서북구 성환읍 성환리 274-26,충청남도 천안시 서북구 성환읍 성환리 274-26,null,36.9182623,127.1347504,24시간 개방,ME,환경부,환경부,041-521-6757,2,20260307205808,20260307202407,20260307204726,,,100,단독,44,44130,A0,A002,Y,,N,,N,,N,2023,1,F,중앙제어
광양만권경제자유구역청,ME23B146,01,06,전라남도 광양시 광양읍 인덕로 1100,전라남도 광양시 광양읍 인덕로 1100,null,34.9804912,127.5822883,평일 개방,ME,환경부,환경부,061-797-2793,2,20260307205641,20260305144420,20260305152623,,,100,단독,46,46230,A0,A001,N,,N,,N,,N,2023,1,F,중앙제어
서산농협 서부지점 하나로마트,ME23B147,01,06,충청남도 서산시 읍내동 114-13,충청남도 서산시 읍내동 114-13,null,36.7792511,126.4496885,24시간 개방,ME,환경부,환경부,041-660-9860,2,20260307205718,20260307151621,20260307152514,,,100,단독,44,44210,E0,E001,Y,,N,,N,,N,2023,2,F,중앙제어
서천군 서면사무소,ME23B148,01,06,충청남도 서천군 서면 신합리 479-1,충청남도 서천군 서면 신합리 479-1,null,36.152751631,126.54964604,24시간 이용가능,ME,기후에너지환경부,환경부,041-930-3873,3,20260307205944,20260307125217,20260307132815,20260307202928,,100,단독,44,44770,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
농소2동 주민센터,ME23B149,01,06,울산광역시 북구 신천동 203-5,울산광역시 북구 신천동 203-5,null,35.6381006,129.3479458,24시간 이용가능,ME,환경부,환경부,052-241-8569,2,20260307205516,20260307193217,20260307200325,,,100,단독,31,31200,A0,A002,Y,,N,,N,,N,2023,1,F,중앙제어
오토밸리복지센터,ME23B150,01,06,울산광역시 북구 연암동 1121-2,울산광역시 북구 산업로 1020,null,35.5845454,129.3599651,24시간 이용가능,ME,환경부,환경부,052-255-5562,2,20260307205900,20251220103901,20251220111032,,,100,단독,31,31200,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
정산면사무소,ME23B151,01,06,충청남도 청양군 정산면 서정리 496-2,충청남도 청양군 정산면 서정리 496-2,null,36.4146245,126.9449352,24시간 개방,ME,환경부,환경부,041-940-4201,2,20260307205705,20260307202408,20260307203308,,,100,단독,44,44790,A0,A003,Y,,N,,N,,N,2023,1,F,중앙제어
홍주종합경기장,ME23B152,01,06,충청남도 홍성군 홍성읍 소향리 397-118,충청남도 홍성군 홍성읍 소향리 397-118,null,36.606372,126.6419099,24시간 개방,ME,환경부,환경부,041-630-1990,2,20260307205830,20260307162109,20260307164232,,,100,단독,44,44800,J0,J007,Y,,N,,N,,N,2023,1,F,중앙제어
광천생활체육공원,ME23B153,01,06,충청남도 홍성군 광천읍 광천리 30,충청남도 홍성군 광천읍 광천리 30,null,36.508307,126.6351821,24시간 개방,ME,환경부,환경부,041-630-9797,2,20260307205926,20260307174349,20260307181501,,,100,단독,44,44800,D0,D001,Y,,N,,N,,N,2023,1,F,중앙제어
파주시의회,ME23B154,01,06,경기도 파주시 시청로 66,경기도 파주시 시청로 66,null,37.7601038,126.7806587,24시간 개방,ME,환경부,환경부,031-940-8324,2,20260307210001,20260307151733,20260307154812,,,100,단독,41,41480,A0,A001,Y,,N,,N,,N,2023,1,F,중앙제어
금촌통일시장 공영주차장,ME23B155,01,06,경기도 파주시 명동길 51,경기도 파주시 명동길 51,null,37.7636411,126.7732863,24시간 개방,ME,환경부,환경부,031-940-4783,2,20260307205818,20260307185424,20260307191939,,,100,단독,41,41480,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
고양시 여성회관,ME23B156,01,06,경기도 고양시 덕양구 용현로 48 (행신동),경기도 고양시 덕양구 용현로 48 (행신동),null,37.6174007,126.835941,24시간 개방,ME,환경부,환경부,031-8075-4622,2,20260307205908,20260307134647,20260307142926,,,100,단독,41,41280,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
주교 제2공영주차장,ME23B157,01,06,경기도 고양시 덕양구 주교동 142-4 (주소변경),경기도 고양시 덕양구 주교동 142-4 (주소변경),null,37.6568284,126.8336087,24시간 개방,ME,환경부,환경부,031-8075-2924,2,20260307205035,20260306220808,20260306221015,,,100,단독,41,41280,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
본오3동행정복지센터,ME23B158,01,06,경기도 안산시 상록구 본오동 873,경기도 안산시 상록구 본오동 873,null,37.3012691,126.8634971,24시간 개방,ME,환경부,환경부,031-481-5727,2,20260307205958,20260307184106,20260307185952,,,100,단독,41,41270,A0,A002,N,,N,,N,,N,2023,1,F,중앙제어
시낭운동장,ME23B159,01,06,경기도 안산시 상록구 부곡동 719-1,경기도 안산시 상록구 부곡동 719-1,null,37.3341774,126.8548111,24시간 개방,ME,환경부,환경부,010-5430-4164,9,20251027120810,20250928193653,20250928200833,,,100,단독,41,41270,J0,J007,Y,,N,,N,,N,2023,1,F,중앙제어
상록수체육관,ME23B160,01,06,경기도 안산시 상록구 용신로 422 (본오동),경기도 안산시 상록구 용신로 422 (본오동),null,37.3009446,126.8700129,24시간 개방,ME,환경부,환경부,010-3359-3180,2,20260307205529,20260306181613,20260306184133,,,100,단독,41,41270,J0,J007,Y,,N,,N,,N,2023,1,F,중앙제어
각골체육관,ME23B161,01,06,경기도 안산시 상록구 본오동 728,경기도 안산시 상록구 본오동 728,null,37.2929418,126.8748559,24시간 개방,ME,환경부,환경부,010-3359-3180,3,20260307205817,20260307181412,20260307185702,20260307203257,,100,단독,41,41270,J0,J007,Y,,N,,N,,N,2023,1,F,중앙제어
초지진,ME23B162,01,06,인천광역시 강화군 길상면 초지리 1251-323,인천광역시 강화군 길상면 초지리 1251-323,null,37.6318212,126.5318499,24시간 개방,ME,환경부,환경부,032-930-3359,2,20260307205601,20260307181731,20260307182852,,,100,단독,28,28710,D0,D007,Y,,N,,N,,N,2023,1,F,중앙제어
청양혁신플랫폼와유,ME23B163,01,06,충청남도 청양군 청양읍 칠갑산로8길 17,충청남도 청양군 청양읍 칠갑산로8길 17,null,36.4492158,126.8040716,24시간 개방,ME,환경부,환경부,041-940-2425,2,20260307205632,20260307195337,20260307203705,,,100,단독,44,44790,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
한아름아파트 공영주차장,ME23B164,01,06,충청남도 서산시 음암면 도당리 1550-6,충청남도 서산시 음암면 도당리 1550-6,null,36.7888022,126.5071121,24시간 개방,ME,환경부,환경부,041-660-2597,2,20260307205937,20260307184939,20260307193256,,,100,단독,44,44210,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
보령시농업기술센터 농업지원과 남부지구지소,ME23B165,01,06,충청남도 보령시 웅천읍 장터7길 30,충청남도 보령시 웅천읍 장터7길 30,null,36.2327716,126.5964371,24시간 개방,ME,환경부,환경부,041-930-9658,2,20260307205630,20260307084814,20260307092513,,,100,단독,44,44180,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
안양시청,ME23B166,01,06,경기도 안양시 동안구 시민대로 235 (관양동),경기도 안양시 동안구 시민대로 235 (관양동),null,37.3941591,126.9570402,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205745,20260307172610,20260307180848,,,100,단독,41,41170,A0,A001,Y,,N,,N,,N,2023,1,F,중앙제어
적성마지 공영주차장,ME23B167,01,06,경기도 파주시 적성면 마지리 36-98,경기도 파주시 적성면 마지리 36-98,null,37.9571686,126.9171237,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205519,20260307184717,20260307184746,,,100,단독,41,41480,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
남면행정복지센터,ME23B168,01,06,강원특별자치도 정선군 남면 칠현로 80,강원특별자치도 정선군 남면 칠현로 80,null,37.2688515,128.740495,24시간 개방,ME,기후에너지환경부,환경부,1661-9408,2,20260307205853,20260307160834,20260307163527,,,100,단독,51,51770,A0,A002,Y,,N,,N,,N,2023,1,F,중앙제어
산솔면사무소,ME23B169,01,06,강원특별자치도 영월군 산솔면 태백산로 1202,강원특별자치도 영월군 산솔면 태백산로 1202,null,37.144957,128.6803556,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205924,20260307081236,20260307083435,,,100,단독,51,51750,A0,A001,Y,,N,,N,,N,2023,1,F,중앙제어
태성문화회관,ME23B170,01,06,강원특별자치도 횡성군 둔내면 둔내로47번길 26,강원특별자치도 횡성군 둔내면 둔내로47번길 26,null,37.514845,128.216474,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205811,20260307200342,20260307202716,,,100,단독,51,51730,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
둔내종합체육공원,ME23B171,01,06,강원특별자치도 횡성군 둔내면 경강로 4708,강원특별자치도 횡성군 둔내면 경강로 4708,null,37.5173373,128.2140809,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205755,20260307191024,20260307195319,,,100,단독,51,51730,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
내면복지회관,ME23B172,01,06,강원특별자치도 홍천군 내면 창촌로 36,강원특별자치도 홍천군 내면 창촌로 36,null,37.7711986,128.390134,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205821,20260306132012,20260306135226,,,100,단독,51,51720,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
북면생활체육공원,ME23B173,01,06,경기도 가평군 북면 가화로 999,경기도 가평군 북면 가화로 999,null,37.8844733,127.5480813,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,2,20260307205603,20260307110016,20260307113516,,,100,단독,41,41820,J0,J007,N,,N,,N,,N,2023,1,F,중앙제어
노인복지회관 앞 공영주차장,ME23B174,01,06,인천광역시 중구 신흥동2가 16-2,인천광역시 중구 신흥동2가 16-2,null,37.4674635,126.6337541,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205524,20260307172620,20260307172803,,,100,단독,28,28110,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
장수1호 공영주차장,ME23B175,01,06,인천광역시 남동구 장수동 767-12,인천광역시 남동구 장수동 767-12,null,37.4518511,126.7512533,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205555,20260305130949,20260305131237,,,100,단독,28,28200,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
차이나타운공영주차장(1층),ME23B176,01,06,인천광역시 중구 차이나타운로44번길 28-12 (북성동2가),인천광역시 중구 차이나타운로44번길 28-12 (북성동2가),null,37.4760515,126.6183831,24시간 개방,ME,기후에너지환경부,기후에너지환경부,1661-9408,4,20260307205926,20260131121901,20260131124427,,,100,단독,28,28110,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
차이나타운공영주차장(2층),ME23B177,01,06,인천광역시 중구 차이나타운로44번길 28-12 (북성동2가),인천광역시 중구 차이나타운로44번길 28-12 (북성동2가),null,37.4760515,126.6183831,24시간 개방,ME,기후에너지환경부,기후에너지환경부,1661-9408,4,20260307205836,20260125153728,20260125160752,,,100,단독,28,28110,B0,B001,N,,N,,N,,N,2023,2,F,중앙제어
내동공영주차장,ME23B178,01,06,인천광역시 중구 내동 108,인천광역시 중구 내동 108,null,37.47227,126.6269662,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205820,20260307144517,20260307152810,,,100,단독,28,28110,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
전동공영주차장,ME23B179,01,06,인천광역시 중구 전동 31-3,인천광역시 중구 전동 31-3,null,37.4756599,126.6265278,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205556,20260304111840,20260304112140,,,100,단독,28,28110,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
거창군청,ME23B180,01,06,경상남도 거창군 거창읍 중앙로 103,경상남도 거창군 거창읍 중앙로 103,null,35.6865893,127.9095378,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205911,20260307120803,20260307125125,,,100,단독,48,48880,A0,A001,N,,N,,N,,N,2023,1,F,중앙제어
무주읍주민자치센터,ME23B181,01,06,전북특별자치도 무주군 무주읍 향학로 49,전라북도 무주군 무주읍 향학로 49,null,36.0087335,127.662087,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205925,20260307175309,20260307180723,,,100,단독,52,52730,A0,A002,Y,,N,,N,,N,2023,1,F,중앙제어
땅끝해변주차장,ME23B182,01,06,전라남도 해남군 송지면 송호리 1051,전라남도 해남군 송지면 송호리 1051,null,34.311765,126.5209192,24시간 개방,ME,환경부,환경부,1661-9408,9,20260305122810,20260304082956,20260304091255,,,100,단독,46,46820,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
신풍경로당인근 공영주차장,ME23B183,01,06,전북특별자치도 군산시 신풍길 45-4 (신풍동),전라북도 군산시 신풍길 45-4 (신풍동),null,35.9796299,126.7010687,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205626,20260307121547,20260307125850,,,100,단독,52,52130,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
관청근린공원주차장,ME23B184,01,06,인천광역시 강화군 강화읍 관청리 84-1,인천광역시 강화군 강화읍 관청리 84-1,null,37.7463853,126.4931925,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205556,20260307181745,20260307185523,,,100,단독,28,28710,B0,B002,Y,,N,,N,,N,2023,1,F,중앙제어
신문리 공영주차장,ME23B185,01,06,인천광역시 강화군 강화읍 신문리 593-1,인천광역시 강화군 강화읍 신문리 593-1,null,37.7472429,126.4787793,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205601,20260307092000,20260307095917,,,100,단독,28,28710,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
망우당공원 택시쉼터,ME23B186,01,06,대구광역시 동구 효동로2길 93 (효목동),대구광역시 동구 효동로2길 93 (효목동),null,35.8762776,128.6561679,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205546,20260307181045,20260307184223,,,100,단독,27,27140,B0,B002,Y,,N,,N,,N,2023,1,F,중앙제어
수산복지회관,ME23B187,01,06,충청북도 제천시 수산면 지곡로 1,충청북도 제천시 수산면 지곡로 1,null,36.9346185,128.18526,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205545,20260306134305,20260306134445,,,100,단독,43,43150,I0,I006,Y,,N,,N,,N,2023,1,F,중앙제어
괴산국민체육센터,ME23B188,01,06,충청북도 괴산군 괴산읍 임꺽정로 113,충청북도 괴산군 괴산읍 임꺽정로 113,null,36.8148711,127.7838037,평일 : 09:00~22:00 / 주말 : 09:00~18:00,ME,환경부,환경부,1661-9408,2,20260307205904,20260307181554,20260307185904,,,100,단독,43,43760,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
영천시장애인회관,ME23B189,01,06,경상북도 영천시 금노동 372-14,경상북도 영천시 금노동 372-14,null,35.9571546,128.933138,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205936,20260307175239,20260307180637,,,100,단독,47,47230,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
여관촌인근 공영주차장,ME23B190,01,06,전북특별자치도 군산시 소룡동 1538-6,전라북도 군산시 소룡동 1538-6,null,35.9739796,126.6777532,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205842,20260307161954,20260307170246,,,100,단독,52,52130,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
경남문화예술회관,ME23B191,01,06,경상남도 진주시 칠암동 502-24,경상남도 진주시 칠암동 502-24,null,35.1860082,128.0928566,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205904,20260307130759,20260307133926,,,100,단독,48,48170,A0,A001,N,,N,,N,,N,2023,1,F,중앙제어
함안체육관 전기충전소,ME23B192,01,06,경상남도 함안군 가야읍 함안대로 619-7,경상남도 함안군 가야읍 함안대로 619-7,null,35.280516,128.3986578,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205700,20260307124043,20260307130040,,,100,단독,48,48730,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
제일시장 공영주차장,ME23B193,01,06,경기도 부천시 고강동 310-18,경기도 부천시 고강동 310-18,null,37.5279116,126.8128716,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205535,20260307135122,20260307143427,,,100,단독,41,41190,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
인제군농특산물전시판매장,ME23B194,01,06,강원특별자치도 인제군 인제읍 비봉로 50,강원특별자치도 인제군 인제읍 비봉로 50,null,38.0648478,128.1741628,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205527,20260307194418,20260307200632,,,100,단독,51,51810,E0,E001,Y,,N,,N,,N,2023,1,F,중앙제어
행복나눔센터 공영주차장,ME23B195,01,06,강원특별자치도 양구군 양구읍 장터길 43,강원특별자치도 양구군 양구읍 장터길 43,null,38.1033209,127.9890012,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205521,20260307114905,20260307123010,,,100,단독,51,51800,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
상일공원 공영주차장,ME23B196,01,06,강원특별자치도 양구군 양구읍 상리 227-44,강원특별자치도 양구군 양구읍 상리 227-44,null,38.1054067,127.9877286,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205858,20260307160722,20260307163226,,,100,단독,51,51800,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
대청마루 앞 공영주차장,ME23B197,01,06,강원특별자치도 양구군 양구읍 상리 259-20,강원특별자치도 양구군 양구읍 상리 259-20,null,38.1045918,127.9899007,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205745,20260305113158,20260305120208,,,100,단독,51,51800,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
송청택지 제2주차장 공영주차장,ME23B198,01,06,강원특별자치도 양구군 양구읍 상리 603,강원특별자치도 양구군 양구읍 상리 603,null,38.0967372,127.9906687,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205512,20260307165753,20260307174054,,,100,단독,51,51800,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
시흥시보건소,ME23B199,01,06,경기도 시흥시 호현로 55 (대야동),경기도 시흥시 호현로 55 (대야동),null,37.4454914,126.7853513,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205754,20260307093037,20260307095413,,,100,단독,41,41390,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
신세계종합정비,ME23B1A0,01,06,경상남도 통영시 광도면 죽림2로 14-36,경상남도 통영시 광도면 죽림2로 14-36,null,34.8789141,128.4134437,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205817,20260304190057,20260304193418,,,100,단독,48,48220,F0,F002,Y,,N,,N,,N,2023,1,F,중앙제어
조망공원,ME23B1A1,01,06,경상남도 함양군 함양읍 신관리 820-17,경상남도 함양군 함양읍 신관리 820-17,null,35.5243924,127.7438771,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205922,20260307144004,20260307145548,,,100,단독,48,48870,D0,D001,Y,,N,,N,,N,2023,1,F,중앙제어
산청소방서 산악구조대,ME23B1A2,01,06,경상남도 산청군 시천면 남명2길 7,경상남도 산청군 시천면 남명2길 7,null,35.2783574,127.8389343,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205608,20260306104143,20260306112006,,,100,단독,48,48860,A0,A001,Y,,N,,N,,N,2023,1,F,중앙제어
