statNm,addr,chgerType,useTime,sido,type_nm,is_24h
튜닝안전기술원,경상북도 김천시 다남2길25,4,24시간 이용가능,경상,기타,True
소백산국립공원사무소 청사 주차장,경상북도 영주시 봉현면 소백로 1794,4,24시간 이용가능,경상,기타,True
경북도서관 주차장,경상북도 예천군 호명읍 대청대로 200,4,24시간 이용가능,경상,기타,True
어드벤처 캐슬 주차장,경상북도 영주시 평은면 문평로 831,4,09시 ~ 18시,경상,기타,False
은척면 복지회관 주차장,경상북도 상주시 은척면 봉림길22,4,24시간 이용가능,경상,기타,True
국제승마장관리사업소,경상북도 상주시 사벌국면 화달리 산6-5,4,24시간 이용가능,경상,기타,True
산양면행정복지센터 공영주차장,경상북도 문경시 산양면 불암리 60-3,4,24시간 이용가능,경상,기타,True
마성농공단지,경상북도 문경시 마성면 마성공단길 103,4,24시간 이용가능,경상,기타,True
산양농공단지,경상북도 문경시 산양면 산양공단1길 2,4,24시간 이용가능,경상,기타,True
신기제2일반산업단지,경상북도 문경시 신기산단2길 10,4,24시간 이용가능,경상,기타,True
보현산 별빛테마마을 본관동,경상북도 영천시 화북면 정각길 22,4,24시간 이용가능,경상,기타,True
본촌농공단지 공영주차장,경상북도 영천시 본촌동 450,4,24시간 이용가능,경상,기타,True
울진군의료원,경상북도 울진군 울진읍 현내항길 71,4,24시간 이용가능,경상,기타,True
기성면행복나눔센터,경상북도 울진군 기성면 기성로 659,4,24시간 이용가능,경상,기타,True
포항종합운동장,경상북도 포항시 남구 대도동 380-3,4,24시간 이용가능,경상,기타,True
첨단도서관,광주광역시 광산구 임방울대로 673-12,4,24시간 이용가능,광주,기타,True
성서운동장,대구광역시 달서구 선원로133,4,24시간 이용가능,대구,기타,True
장기공원 주차장,대구광역시 달서구 문화회관 4길22-7,4,24시간 이용가능,대구,기타,True
효령면행정복지센터,대구광역시 군위군 효령면 치산효령로 2400,4,24시간 이용가능,대구,기타,True
부산광역시상수도사업본부,부산광역시 부산진구 중앙대로 955,4,24시간 이용가능,부산,기타,True
가락동 행정복지센터,부산광역시 강서구 가락대로 1476,4,24시간 이용가능,부산,기타,True
두동면행정복지센터,울산광역시 울주군 두동면 대밀길 28,4,24시간 이용가능,울산,기타,True
자월면사무소,인천광역시 옹진군 자월면 자월서로164,4,24시간 이용가능,인천,기타,True
덕적면사무소,인천광역시 옹진군 덕적면 덕적북로 122-26,4,24시간 이용가능,인천,기타,True
영흥화력사택,인천광역시 옹진군 영흥면 영흥남로369번길 22,4,24시간 이용가능,인천,기타,True
덕적친환경에너지홍보관,인천광역시 옹진군 덕적면 덕적남로 591,4,24시간 이용가능,인천,기타,True
전라남도 해양수산과학원 동부지부 여수지원,전라남도 여수시 돌산읍 강남로 20,4,24시간 이용가능,전라,기타,True
여수시 보건소,전라남도 여수시 시청서4길 47,4,24시간 이용가능,전라,기타,True
고서면사무소,전라남도 담양군 고서면 가사문학로325,4,24시간 이용가능,전라,기타,True
메타랜드 후문 주차장,전라남도 담양군 담양읍 학동리 36-3,4,24시간 이용가능,전라,기타,True
화순군청소년수련관 인접 주차장,전라남도 화순군 화순읍 교리 215-5,4,24시간 이용가능,전라,기타,True
맑은물관리사업소 주차장,전라남도 장성군 황룡면 강변로377,4,24시간 이용가능,전라,기타,True
남면 문화센터 주차장,전라남도 장성군 남면 못재로 145,4,24시간 이용가능,전라,기타,True
장흥군 치매안심센터,전라남도 장흥군 장흥읍 동교1길13,4,24시간 이용가능,전라,기타,True
장흥댐 휴게소,전라남도 장흥군 유치면 송정리172-12,4,24시간 이용가능,전라,기타,True
강진군농업기술센터,전라남도 강진군 군동면 진흥로85,4,24시간 이용가능,전라,기타,True
칠량농공단지 판매장,전라남도 강진군 칠량면 청자로 656-7,4,24시간 이용가능,전라,기타,True
강진산업단지 관리사무소,전라남도 강진군 성전면 강진산단로1길15,4,24시간 이용가능,전라,기타,True
해남공룡박물관,전라남도 해남군 황산면 공룡박물관길 234,4,24시간 이용가능,전라,기타,True
해남군 보건소,전라남도 해남군 해남읍 해남로 46,4,24시간 이용가능,전라,기타,True
화원복합문화센터,전라남도 해남군 화원면 신평리길 11,4,24시간 이용가능,전라,기타,True
북평면 주민자치센터,전라남도 해남군 북평면 현산북평로1156,4,24시간 이용가능,전라,기타,True
어린이프로방스 주차장,전라남도 담양군 담양읍 담양88로 428,4,24시간 이용가능,전라,기타,True
남원시 환경사업소 사무실,전북특별자치도 남원시 주생면 요천로 1036-207,4,24시간 이용가능,전라,기타,True
요천생태습지공원,전북특별자치도 남원시 주생면 중동리 294,4,24시간 이용가능,전라,기타,True
보건의료원 장례식장 주차장,전북특별자치도 무주군 무주읍 한풍루로 425,4,24시간 이용가능,전라,기타,True
시동강 천변공원,전북특별자치도 장수군 번암면 신평로 319,4,24시간 이용가능,전라,기타,True
장계국민체육센터,전북특별자치도 장수군 장계면 체육공원길 54,4,24시간 이용가능,전라,기타,True
국립생태원,충청남도 서천군 마서면 송내리 746,4,24시간 이용가능,충청,기타,True
천안시중앙도서관,충청남도 천안시 동남구 중앙로118,4,24시간 이용가능,충청,기타,True
성정평생학습관,충청남도 천안시 서북구 성정동4길29,4,"평일 21시 ~ 08시, 주말 24시간개방",충청,기타,True
천안시 환경에너지사업소,충청남도 천안시 서북구 백석공단1로97-45,4,24시간 이용가능,충청,기타,True
옥룡어울림센터,충청남도 공주시 무령로335,4,24시간 이용가능,충청,기타,True
웅진도서관,충청남도 공주시 고마나루길 17,4,24시간 이용가능,충청,기타,True
반포문화센터,충청남도 공주시 반포면 연정길 17-38,4,24시간 이용가능,충청,기타,True
연무3호문화공원(육군훈련소 체험문화공원),충청남도 논산시 연무읍 금곡리 79-3,4,24시간 이용가능,충청,기타,True
견훤왕릉 주차장,충청남도 논산시 연무읍 금곡리 342-1,4,24시간 이용가능,충청,기타,True
은하면 행정복지센터,충청남도 홍성군 은하면 은하로 258,4,24시간 이용가능,충청,기타,True
예산군장애인종합복지회관,충청남도 예산군 신암면 신택리 174-3,4,24시간 이용가능,충청,기타,True
예산군 산불대응센터,충청남도 예산군 예산읍 군청로2길 27,4,24시간 이용가능,충청,기타,True
예산군추모공원,충청남도 예산군 음봉면 평촌리 359,4,24시간 이용가능,충청,기타,True
예산군 종합운동장,충청남도 예산군 예산읍 예산로344,4,24시간 이용가능,충청,기타,True
한서대학교,충청남도 서산시 해미면 대곡리 70-4,4,24시간 이용가능,충청,기타,True
노동마을회관 옆 주차장,충청남도 홍성군 갈산면 상촌리 167-11,4,24시간 이용가능,충청,기타,True
추부면 체육센터,충청남도 금산군 추부면 하마전로 75,4,24시간 이용가능,충청,기타,True
대흥리(논산지원인근) 공영주차장,충청남도 논산시 강경읍 황산길 23-1,4,24시간 이용가능,충청,기타,True
대교동(2) 공영주차장,충청남도 논산시 대교동 203-59,4,24시간 이용가능,충청,기타,True
국민여가캠핑장,충청남도 금산군 제원면 닥실길 16,4,24시간 이용가능,충청,기타,True
금산여고 옆 공영주차장,충청남도 금산군 금산읍 아인리 12-4,4,24시간 이용가능,충청,기타,True
진산면체육센터,충청남도 금산군 진산면 대둔산로 434,4,24시간 이용가능,충청,기타,True
삽교읍행정복지센터,충청남도 예산군 삽교읍 두리3길 33,4,24시간 이용가능,충청,기타,True
신암면행정복지센터,충청남도 예산군 신암면 종경길 70,4,24시간 이용가능,충청,기타,True
월악산국립공원사무소 상선암주차장,충청북도 단양군 단성면 상선암길10,4,24시간 이용가능,충청,기타,True
근로복지공단 정선병원,강원특별자치도 정선군 정선읍 봉양1길 145,4,24시간 이용가능,강원,기타,True
국토안전관리원 수도권지역본부,경기도 고양시 일산서구 고양대로 315,4,24시간 이용가능,경기,기타,True
한국노인인력개발원,경기도 고양시 일산동구 하늘마을로106,4,09시 ~ 18시,경기,기타,False
한탄강댐 물문화관,경기도 연천군 연천읍 고문리 899-1,4,24시간 이용가능,경기,기타,True
후포마리나항만,경상북도 울진군 후포면 울진대게로88,4,24시간 이용가능,경상,기타,True
광주기후에너지진흥원,광주광역시 서구 천변우하로 181,4,24시간 이용가능,광주,기타,True
대구경북지방중소벤처기업청 청사,대구광역시 달서구 성서4차 점단로122-11,4,"09시 ~ 18시, 주말(공휴일) 미개방",대구,기타,False
한국수자원공사 달성보,대구광역시 달성군 논공읍 비슬로1193,4,06시~21시,대구,기타,False
양지바름공원,전라남도 여수시 소라면 하세동길 17-12,4,24시간 이용가능,전라,기타,True
금성농협,전라남도 담양군 금성면 석현리78-5,4,08시 ~ 19시,전라,기타,False
음봉면 행정복지센터,충청남도 아산시 음봉면 음봉면로 23-5,4,24시간 이용가능,충청,기타,True
홍북읍 행정복지센터,충청남도 홍성군 홍북읍 홍북로 450,4,24시간 이용가능,충청,기타,True
홍주문화회관,충청남도 홍성군 홍성읍 옥암리125-1,4,24시간 이용가능,충청,기타,True
서부면 행정복지센터,충청남도 홍성군 서부면 이호리122-3,4,24시간 이용가능,충청,기타,True
역재방죽공원,충청남도 홍성군 홍성읍 고암리 615-9,4,24시간 이용가능,충청,기타,True
운곡2농공단지,충청남도 청양군 운곡면 신대리 783,4,24시간 이용가능,충청,기타,True
월악산국립공원사무소 옥순봉주차장,충청북도 제천시 수산면 계란리 6-15,4,24시간 이용가능,충청,기타,True
SK시그넷_테스트01,경기도 부천시 원미구 옥산로 177-10,4,24시간 이용가능,경기,기타,True
무비1종,경기도 성남시 수정구 창업로 42,4,이용불가,경기,기타,False
무비2종,경기도 성남시 수정구 창업로 42,4,이용불가,경기,기타,False
무비3종,경기도 성남시 수정구 창업로 42,4,이용불가,경기,기타,False
한국환경공단테스트(클린일렉스),경기도 군포시 공단로140번길 35,4,24시간 이용가능,경기,기타,True
구미HW(Test),경상북도 구미시 산동읍 첨단기업로 102,4,24시간 이용가능,경상,기타,True
삼성HW(Test),광주광역시 서구 내방로 111,4,24시간 이용가능,광주,기타,True
궁동공영주차장,광주광역시 동구 제봉로 153-4,4,24시간 이용가능,광주,기타,True
동명동 푸른길 부근 공영주차장,광주광역시 동구 동명동 35-6,4,24시간 이용가능,광주,기타,True
설월여고 부근 공영주차장,광주광역시 동구 천변좌로604번안길 7,4,24시간 이용가능,광주,기타,True
용강 공영주차장,광주광역시 동구 화산로337번길 1 (용산동),4,24시간 이용가능,광주,기타,True
푸른마을공동체 앞 공영주차장,광주광역시 동구 동명동 181-5,4,24시간 이용가능,광주,기타,True
풋살경기장 주변 공영주차장,광주광역시 동구 소태동 372-1,4,24시간 이용가능,광주,기타,True
녹동경로당 주변 공영주차장,광주광역시 동구 월남동 267-1,4,24시간 이용가능,광주,기타,True
자주봉 등산로 주변 공영주차장,광주광역시 동구 소태동 1114,4,24시간 이용가능,광주,기타,True
소태동 진양아파트 옆 공영주차장,광주광역시 동구 소태동 723-19,4,24시간 이용가능,광주,기타,True
화산마을 공영주차장,광주광역시 동구 용산동 405,4,24시간 이용가능,광주,기타,True
삼태경로당 부근 공영주차장,광주광역시 동구 소태동 304,4,24시간 이용가능,광주,기타,True
지한유치원 옆 공영주차장,광주광역시 동구 내남동 305,4,24시간 이용가능,광주,기타,True
선교동 너릿재 공영주차장,광주광역시 동구 선교동 273-1번지,4,24시간 이용가능,광주,기타,True
국가과학기술인력개발원 주차장,충청북도 청주시 청원구 오창읍 양청4길 45,2,24시간 이용가능,충청,기타,True
안산 국민건강보험 안산지사,경기도 안산시 상록구 삼일로 646,2,평일 09:00~18:00,경기,기타,False
(주)아하 김포,경기도 김포시 양촌읍 황금로109번길 67,4,"주중 08:00~19:00, 주말 09:00~18:00",경기,기타,False
양주 어메이든 오피스텔,경기도 양주시 옥정동로7길 103,2,24시간 이용가능,경기,기타,True
완도군 완도고등학교,전라남도 완도군 완도읍 개포로135번길 55,2,평일 09:00~18:00,전라,기타,False
하남 제이디타워,경기도 하남시 감일로 140,4,24시간 이용가능,경기,기타,True
인천 농림축산검역본부,인천광역시 미추홀구 주안로 129,4,평일 09:00~18:00,인천,기타,False
고양 삼정그린코아,경기도 고양시 덕양구 으뜸로 90,2,24시간 이용가능,경기,기타,True
수원 스타프라움,경기도 수원시 영통구 영통로 157,4,24시간 이용가능,경기,기타,True
음성군 시우주차타워,충청북도 음성군 맹동면 두레1안길 17,2,24시간 이용가능,충청,기타,True
충북 오뚜기 대풍공장,충청북도 음성군 대소면 대풍산단로 128,2,24시간 이용가능,충청,기타,True
광주 808타워,광주광역시 서구 풍암1로21번길 7,2,24시간 이용가능,광주,기타,True
이천 카카오VX 공장,경기도 이천시 호법면 안평리 73-1,2,24시간 이용가능,경기,기타,True
인천동수중학교,인천광역시 부평구 동수로 8,2,08:00~20:00,인천,기타,False
부산 반여3동 중앙공영주차장,부산광역시 해운대구 재반로 264,4,24시간 이용가능,부산,기타,True
부산 한국산업단지공단,부산광역시 강서구 녹산산단321로 24-8,4,24시간 이용가능,부산,기타,True
성남 더블유스퀘어,경기도 성남시 분당구 판교역로226번길 16,2,24시간 이용가능,경기,기타,True
대구 KC타운,대구광역시 수성구 알파시티1로 232,4,24시간 이용가능,대구,기타,True
청주 농어촌공사충북지역본부,충청북도 청주시 서원구 1순환로 1053,4,24시간 이용가능,충청,기타,True
(주)아하 마곡 RD센터,서울특별시 강서구 마곡중앙2로 30,4,"주중 08:00~19:00, 주말 09:00~18:00",서울,기타,False
충북 삼구인화원,충청북도 단양군 어상천면 어상천로 904,4,24시간 이용가능,충청,기타,True
오산 근린생활시설 주차장,경기도 오산시 가장산업동로 28-5,2,24시간 이용가능,경기,기타,True
대구 퀀텀스크린 골프연습장,대구광역시 북구 팔거천동로 396,2,24시간 이용가능,대구,기타,True
익산 모현4주차장,전북특별자치도 익산시 모현동2가,4,24시간 이용가능,전라,기타,True
이브이이음 - 현천동,경기도 고양시 덕양구 대덕로 236-1,4,24시간 이용가능,경기,기타,True
남양주 오토스테이 덕소점,경기도 남양주시 와부읍 석실로 216,4,08:00~22:00,경기,기타,False
용인 케이로지스 양지,경기도 용인시 처인구 양지면 중부대로 2465,2,24시간 이용가능,경기,기타,True
익산시청 남중동 주차타워 1층,전북특별자치도 익산시 선화로45길 7,2,24시간 이용가능,전라,기타,True
양평 삼보사사찰,경기도 양평군 양평읍 백운길 144-12,2,24시간 이용가능,경기,기타,True
파주 금촌어울림센터,경기도 파주시 금정로 45,4,24시간 이용가능,경기,기타,True
용인 사이로직,경기도 용인시 기흥구 흥덕1로 5-11,2,24시간 이용가능,경기,기타,True
경기 평생교육학습관,경기도 수원시 권선구 권중로 55,4,24시간 이용가능,경기,기타,True
경기 동두천역,경기도 동두천시 평화로 2687,4,24시간 이용가능,경기,기타,True
고양 향동동 산31-1이브이이음,경기도 고양시 덕양구 봉산로 195,4,24시간 이용가능,경기,기타,True
전남 강진 노을공원,전라남도 강진군 대구면 청자로 1606,4,24시간 이용가능,전라,기타,True
서울 도봉구청,서울특별시 도봉구 마들로 656,4,24시간 이용가능,서울,기타,True
서울 혜광전력 신축오피스텔,서울특별시 서초구 사평대로2길 19-9,4,24시간 이용가능,서울,기타,True
의정부 고산듀클래스 A동,경기도 의정부시 문화로 6,4,24시간 이용가능,경기,기타,True
익산 제3산업단지 제4주차장,전북특별자치도 익산시 낭산면 미륵사지로 820-25,4,24시간 이용가능,전라,기타,True
인천 청라스퀘어7,인천광역시 서구 청라루비로 76,4,24시간 이용가능,인천,기타,True
천안 센트레힐스위트 오피스텔,충청남도 천안시 동남구 버들로 39,4,24시간 이용가능,충청,기타,True
태백중학교,강원특별자치도 태백시 하장성1길 10,4,24시간 이용가능,강원,기타,True
평택 써밋파크오피스텔,경기도 평택시 경기대로 1220,2,24시간 이용가능,경기,기타,True
김포 대곶문화복지센터,경기도 김포시 대곶면 율생로 83-23,2,24시간 이용가능,경기,기타,True
남양주 진건 전기차충전소,경기도 남양주시 진건읍 독정로 108-21,2,24시간 이용가능,경기,기타,True
익산 3산업단지내 제7주차장,전북특별자치도 익산시 삼기면 산단구평길 89,2,24시간 이용가능,전라,기타,True
익산 4산업단지 주차장,전북특별자치도 익산시 함열읍 익산대로78길 313,2,24시간 이용가능,전라,기타,True
익산 역골주차장,전북특별자치도 익산시 학곤로4길 20-27,2,24시간 이용가능,전라,기타,True
대구 산격보성아파트 (대성),대구광역시 북구 동북로37길 13-10,2,24시간 이용가능,대구,기타,True
서울 국립산림과학원,서울특별시 동대문구 회기로 57,2,24시간 이용가능,서울,기타,True
수원 lh,경기도 수원시 장안구 송원로 28,2,24시간 이용가능,경기,기타,True
이브이씨코리아,경기도 남양주시 순화궁로 282,2,24시간 이용가능,경기,기타,True
익산 모현동 제2 공영 주차장,전북특별자치도 익산시 선화로3길 12,2,24시간 이용가능,전라,기타,True
익산 부송공영주차장,전북특별자치도 익산시 부송로2길 18,2,24시간 이용가능,전라,기타,True
익산 주현동 공용주차장,전북특별자치도 익산시 주현로 40,2,24시간 이용가능,전라,기타,True
제주 맥시멈 스포츠&웰니스,제주특별자치도 서귀포시 대정읍 중산간서로 2324-10,2,24시간 이용가능,제주,기타,True
익산 영등동 공용주차장,전북특별자치도 익산시 무왕로16길 5,2,24시간 이용가능,전라,기타,True
세종 국립세종수목원,세종특별자치시 수목원로 136,4,24시간 이용가능,세종,기타,True
서울 쌍문종합체육센터,서울특별시 도봉구 시루봉로 42,4,24시간 이용가능,서울,기타,True
안산 광성밴처타운,경기도 안산시 단원구 산단로 49,4,09:00~18:00,경기,기타,False
경기 쌍동초등학교,경기도 광주시 초월읍 경충대로1127번길 56,2,평일 09:00~18:00,경기,기타,False
고양 미성전기차충전소,경기도 고양시 덕양구 고양대로 1569-1,4,24시간 이용가능,경기,기타,True
경기 에스피엘 주식회사,경기도 평택시 팽성읍 추팔산단1길 157,2,24시간 이용가능,경기,기타,True
전북 국립전북기상과학관,전북특별자치도 정읍시 서부산업도로 168-43,2,24시간 이용가능,전라,기타,True
제주 헤리스가든,제주특별자치도 제주시 한북로 154,4,24시간 이용가능,제주,기타,True
이브이오토 파주오브제스퀘어지식산업센터,경기도 파주시 심학산로 6,2,24시간 이용가능,경기,기타,True
양주 로젠택배,경기도 양주시 장흥면 호국로 153,2,24시간 이용가능,경기,기타,True
울산 복산초등학교,울산광역시 중구 복산6길 7,2,평일 09:00~18:00,울산,기타,False
평창 라이나전성기재단,강원특별자치도 평창군 대관령면 올림픽로 1169,2,24시간 이용가능,강원,기타,True
아산 월드메르디앙웰리지A동,충청남도 아산시 탕정면 용머리길 41,2,24시간 이용가능,충청,기타,True
아산 월드메르디앙웰리지B동,충청남도 아산시 탕정면 용머리길 49,2,24시간 이용가능,충청,기타,True
전남 대불혁신 지원센터,전라남도 영암군 삼호읍 대불주거3로 81,4,24시간 이용가능,전라,기타,True
경남 송학,경상남도 고성군 고성읍 남산로 166,2,24시간 이용가능,경상,기타,True
오페라하우스펜션,경상남도 남해군 남면 남서대로 499,2,24시간 이용가능,경상,기타,True
용인 아미나스병원,경기도 용인시 수지구 이종무로169번길 22-12,2,24시간 이용가능,경기,기타,True
영양군청 공영주차장,경상북도 영양군 영양읍 군청길 25,4,24시간 이용가능,경상,기타,True
경기 이천 나이키고객지원센터,경기도 이천시 호법면 이섭대천로 625,2,24시간 이용가능,경기,기타,True
양주 하늘안추모공원,경기도 양주시 평화로1261번길 372-146,2,24시간 이용가능,경기,기타,True
대구 CTR모빌리티 대구공장,대구광역시 달성군 구지면 국가산단대로39길 100,2,24시간 이용가능,대구,기타,True
용인 처인프라자,경기도 용인시 처인구 남사읍 한숲로 60,2,24시간 이용가능,경기,기타,True
파주 뮤지엄헤이,경기도 파주시 탄현면 평화로 885-43,2,24시간 이용가능,경기,기타,True
완도 노소보 다어울림 복합문화공간,전라남도 완도군 노화읍 노화로 617-1,4,24시간 이용가능,전라,기타,True
서울 강남센터뷰 오피스텔 B1,서울특별시 강남구 밤고개로 223,2,24시간 이용가능,서울,기타,True
김천 국토안전관리원 교육원,경상북도 김천시 혁신로 315-6,4,24시간 이용가능,경상,기타,True
경기 엠플레이그라운드 일산 물류센터,경기도 고양시 덕양구 흥도로415번길 18,4,24시간 이용가능,경기,기타,True
서울 비제이빌딩,서울특별시 성북구 종암로 120,2,24시간 이용가능,서울,기타,True
고양 인선모터스 주식회사,경기도 고양시 일산동구 동국로 286,2,24시간 이용가능,경기,기타,True
성남 우대빌딩,경기도 성남시 수정구 위례서일로 6,2,24시간 이용가능,경기,기타,True
나주 빛가람복합문화체육센터 주차장,전라남도 나주시 상야2길 17,4,24시간 이용가능,전라,기타,True
광주 명진고등학교,광주광역시 광산구 수완로12번길 21,2,평일 09:00~18:00,광주,기타,False
소설스미스,충청남도 천안시 서북구 성정공원5로 64,2,24시간 이용가능,충청,기타,True
오붓스테이,충청남도 천안시 서북구 성정공원2길 21,2,24시간 이용가능,충청,기타,True
서산동남1차,충청남도 서산시 한성지3로 29,2,24시간 이용가능,충청,기타,True
잠원한신한강,서울특별시 서초구 잠원로 213-10,2,24시간 이용가능,서울,기타,True
더늘봄,경기도 남양주시 진접읍 금강로 1845,2,24시간 이용가능,경기,기타,True
프레젠티아,경기도 성남시 중원구 산성대로80번길 8,2,24시간 이용가능,경기,기타,True
경기대학교 이민규센터,경기도 수원시 영통구 광교산로 154-42,2,24시간 이용가능,경기,기타,True
경기대학교 진리관기계실,경기도 수원시 영통구 광교산로 154-42,2,24시간 이용가능,경기,기타,True
경기대학교 교수연구동,경기도 수원시 영통구 광교산로 154-42,2,24시간 이용가능,경기,기타,True
임광아파트,충청남도 천안시 동남구 순천향1길 25,2,24시간 이용가능,충청,기타,True
대영빌딩,대구광역시 동구 효신로 74,2,24시간 이용가능,대구,기타,True
강원대학교병원 직장어린이집,강원특별자치도 춘천시 서부대성로 257,2,24시간 이용가능,강원,기타,True
도반빌딩,서울특별시 종로구 새문안로5가길 33,2,24시간 이용가능,서울,기타,True
미사역파라곤스퀘어,경기도 하남시 미사강변동로 100-1,2,24시간 이용가능,경기,기타,True
세종빌딩,서울특별시 강동구 상일로10길 36,2,24시간 이용가능,서울,기타,True
센트럴플레이스,서울특별시 중구 서소문로 50,2,24시간 이용가능,서울,기타,True
제일병원,경상남도 진주시 대신로 359,7,24시간 이용가능,경상,기타,True
충주 이든호텔 급속충전소,충청북도 충주시 앙성면 능동3길 16,4,24시간 이용가능,충청,기타,True
수원대학교1 충전소,경기도 화성시 봉담읍 와우안길 17,2,24시간 이용가능,경기,기타,True
수원대학교2 충전소,경기도 화성시 봉담읍 와우안길 17,2,24시간 이용가능,경기,기타,True
수원대학교3 충전소,경기도 화성시 봉담읍 와우안길 17,2,24시간 이용가능,경기,기타,True
수원대학교4 충전소,경기도 화성시 봉담읍 와우안길 17,2,24시간 이용가능,경기,기타,True
수원대학교1 급속충전소,경기도 화성시 봉담읍 와우안길 17,5,24시간 이용가능,경기,기타,True
수원대학교2 급속충전소,경기도 화성시 봉담읍 와우안길 17,4,24시간 이용가능,경기,기타,True
수원대학교3 급속충전소,경기도 화성시 봉담읍 와우안길 17,4,24시간 이용가능,경기,기타,True
보건복지행정타운 충전소,서울특별시 광진구 능동로 400,2,24시간 이용가능,서울,기타,True
보건복지행정타운(경기북부) 급속충전소,서울특별시 광진구 능동로 400,4,24시간 이용가능,서울,기타,True
파주MH타워 충전소,경기도 파주시 중앙로 328,2,24시간 이용가능,경기,기타,True
익산팔봉 이지움더테라스 충전소,전북특별자치도 익산시 서동로29길 42,2,24시간 이용가능,전라,기타,True
서울 한샘상암사옥 충전소,서울특별시 마포구 성암로 179,2,24시간 이용가능,서울,기타,True
수원 광교농우바이오 충전소,경기도 수원시 영통구 센트럴타운로 114-8,2,24시간 이용가능,경기,기타,True
스퀘어1188 충전소,경기도 남양주시 식송1로 192,2,24시간 이용가능,경기,기타,True
충주 이든호텔 충전소,충청북도 충주시 앙성면 능동3길 16,2,24시간 이용가능,충청,기타,True
평택 지산동 지식산업센터 충전소,경기도 평택시 지산로11번길 7,2,24시간 이용가능,경기,기타,True
지산 리세스빌 도안 급속충전소,대전광역시 서구 원도안로25번길 8-6,5,24시간 이용가능,대전,기타,True
평택 로자벨시티1 충전소,경기도 평택시 고덕갈평6길 25,2,24시간 이용가능,경기,기타,True
평택 로자벨시티2 충전소,경기도 평택시 고덕갈평6길 25,2,24시간 이용가능,경기,기타,True
평택 로자벨시티3 충전소,경기도 평택시 고덕갈평6길 25,2,24시간 이용가능,경기,기타,True
부천대학교(본교) 충전소,경기도 부천시 신흥로56번길 25,2,24시간 이용가능,경기,기타,True
엑세스나인 급속충전소,경기도 성남시 수정구 대왕판교로 935,4,24시간 이용가능,경기,기타,True
온세미주차장 충전소,경기도 부천시 도당동 97-4,2,평일 09:00~18:00,경기,기타,False
부천대학교(소사캠퍼스) 충전소,경기도 부천시 소사로 56,2,24시간 이용가능,경기,기타,True
대구 동천동 세븐밸리 충전소,대구광역시 북구 동암로 90,2,24시간 이용가능,대구,기타,True
아마노코리아 제주지점 충전소,제주특별자치도 제주시 월광로 99,2,24시간 이용가능,제주,기타,True
수원프리미엄아울렛 충전소,경기도 용인시 기흥구 중부대로 64,2,24시간 이용가능,경기,기타,True
세종국책연구단지 급속충전소,세종특별자치시 시청대로 370,4,24시간 이용가능,세종,기타,True
세종국책연구단지 충전소,세종특별자치시 시청대로 370,2,24시간 이용가능,세종,기타,True
향동어반플레이스 충전소,경기도 고양시 덕양구 향기로 119,2,24시간 이용가능,경기,기타,True
고양 지축 스타스퀘어 충전소,경기도 고양시 덕양구 지축로 52,2,24시간 이용가능,경기,기타,True
세종다산마을 급속충전소,세종특별자치시 한누리대로 511,4,24시간 이용가능,세종,기타,True
세종다산마을 충전소,세종특별자치시 한누리대로 511,2,24시간 이용가능,세종,기타,True
나라키움 대전센터 급속충전소,대전광역시 서구 한밭대로 713,4,24시간 이용가능,대전,기타,True
나라키움 대전센터 충전소,대전광역시 서구 한밭대로 713,2,24시간 이용가능,대전,기타,True
캠코캐피탈타워 충전소,대전광역시 서구 한밭대로 797,2,24시간 이용가능,대전,기타,True
고성 겨울바다(펜션) 충전소,강원특별자치도 고성군 토성면 토성로 19,2,24시간 이용가능,강원,기타,True
마곡로뎀타워 급속충전소,서울특별시 강서구 공항대로 186,4,24시간 이용가능,서울,기타,True
마곡로뎀타워 충전소,서울특별시 강서구 공항대로 186,2,24시간 이용가능,서울,기타,True
서울 아이콘역삼빌딩 충전소,서울특별시 강남구 테헤란로44길 8,2,24시간 이용가능,서울,기타,True
더채플청담빌딩,서울특별시 강남구 선릉로 757,2,24시간 이용가능,서울,기타,True
더채플논현빌딩,서울특별시 강남구 논현로 549,2,24시간 이용가능,서울,기타,True
진양빌딩,서울특별시 서대문구 경기대로 47,2,24시간 이용가능,서울,기타,True
광주 판관공 빌딩 급속충전소,광주광역시 광산구 임방울대로 527,4,24시간 이용가능,광주,기타,True
대구 와이즈빌딩,대구광역시 중구 달구벌대로 2068,2,24시간 이용가능,대구,기타,True
대구 와이즈빌딩 급속충전소,대구광역시 중구 달구벌대로 2068,4,24시간 이용가능,대구,기타,True
서울하나손해보험빌딩,서울특별시 종로구 창경궁로 117,2,24시간 이용가능,서울,기타,True
수원해피라움프라자,경기도 수원시 권선구 금곡로 205,2,24시간 이용가능,경기,기타,True
김포프레즌스빌딩,경기도 김포시 김포한강2로 76,2,24시간 이용가능,경기,기타,True
원주타임시티,강원특별자치도 원주시 북원로 2235-4,2,24시간 이용가능,강원,기타,True
강남일옥빌딩(신한강남L타워),서울특별시 강남구 테헤란로 318,2,24시간 이용가능,서울,기타,True
판교실리콘파크,경기도 성남시 분당구 판교로255번길 35,2,24시간 이용가능,경기,기타,True
송파 와이즈더샵,서울특별시 송파구 위례광장로 270,2,24시간 이용가능,서울,기타,True
죽전테이스티에비뉴,경기도 용인시 수지구 용구대로 2701,2,24시간 이용가능,경기,기타,True
